PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-0.11803348095947294,0.18207563069446198,-0.5761065707830392,-0.24262412696430685,0.5930876953361581,1.972329558953734,-1.0789354359540886,0.6301117613481122,0.1323273645810151,-0.05797644052072363,-0.8116612720568986,0.39714689670037334,-0.39236675276756716
2.7502054011280825,-0.7197783419546501,0.9300945927358167,-1.0519035467287134,1.0902723606740008,-0.3151963343426903,1.6424814385014668,-0.5051127953203781,0.13672041487839864,-1.5995701896402248,-0.6713299860865528,0.8793816970756407,0.6692277163527438
-0.5511327331464174,-1.4382988321824288,0.0357241061847229,0.8499055017731953,-1.1279480495387337,1.0486024814162913,-0.740804375041899,1.5015207402612512,0.41769848680540905,-0.5410479473959376,-0.46115604791783155,-1.032190832493362,0.16363841189611233
0.3033425450372537,-0.9729754020364406,0.3850686259009277,0.017922348874336528,-0.7412970863913574,0.17470550438207952,-1.5126628533883864,0.7886585416211266,-0.21031088872020037,-0.16251606995450077,0.4468549405416006,-0.9901084107296949,0.008094617988553807
3.994663486196879,0.8391442247543701,1.3239765480711525,-0.04983886171307463,-1.781813876449159,-1.7225517694719699,-0.10754123059704751,0.5978243036337821,-0.025984285065852483,-0.7420020558906804,0.05294791852326748,0.7272056418382448,0.3573363952423034
-1.5027174145832012,0.47252253858262555,-0.9884563021793917,0.16959894182785767,-0.9571152330010323,1.8480695357364263,0.6192113720490988,-0.11961098138057608,-0.1514550843780913,-0.5302436967382834,0.9717329532989962,0.013263465219992946,0.12234906411657114
-0.24829645493486108,0.038926109230564374,-1.2475468130328287,-0.3154279461214264,1.3753795215988556,1.889573251595523,-0.5940278956685452,-0.24286108784725638,0.12526550187499505,0.8637644599296328,-0.08599564867511425,-0.010138997059967132,0.266155220276698
-0.32233548204277757,1.5045678521318282,-0.7073765255985198,0.7966074562427483,0.9872010595434922,-0.40193162105242347,-0.4557098785721238,-0.3806533279786182,-0.032390432741132964,-1.5654981764204867,-0.13829824343475416,0.7636468588918227,-0.6534932188343336
-1.0827515689027751,-1.300665054184186,-2.418922485967782,-0.24304844947638735,0.4385581320449297,-1.2891509511367367,-0.7935211237109537,-0.7949213135749714,-0.09952684762337323,0.7477061669846029,1.2194639565474557,0.6392024700014041,0.41581794600763006
0.259165069653172,-1.611147586935396,-0.6869614659188201,-0.34304335775690653,0.4085689394253496,0.9896028420208139,0.35379694236661585,-0.5699010501950496,-0.046554133666836243,0.6052864308440582,0.8342991514897202,-0.6026974078892747,-0.19003687905903446
-0.7718714519622186,1.5077071316948771,0.4131785520954322,0.7533580601440225,-0.16990539254023326,-1.2524764206626557,1.365092307788278,-0.0546588418627059,-1.1324062591068942,0.9990972489259039,0.3913985463451751,0.2764954390244923,-0.34389877907198996
3.229252421399076,0.9890604496328871,0.6869639383980607,0.7624324514941326,-1.0024001111571972,-1.1010327384742467,0.17251045426632244,-0.7306372281211795,-0.6331255571630077,1.062151363218044,-0.20218189285154625,0.30517673060107575,-0.49354198811401967
-0.43436412066925456,0.009867372568213044,-1.377954258237921,1.338887167200361,0.9133136233724476,-0.07053208108752278,-0.29094216699380926,-1.4150739690324878,-0.778837338245717,0.1709011184546373,1.7102172600701504,0.39666032650811534,-0.866205180086958
0.2323253796037567,-0.30117459676820774,0.33232507576039383,0.19358768743895513,1.1498885107341539,0.8282108492239382,-0.34991607645242956,0.4431905033659145,-1.5985432208031565,-0.20419107518251653,-0.02051425776881744,0.7169422053041405,-0.03455135622829323
0.49980856795828804,-2.333017723217778,-0.9440414485661658,0.13983523542368007,-1.0835657450785374,-0.14439528040389324,-0.9134420649904343,-1.2368102948909745,1.8711088210151217,-0.6169084261275156,-1.6999839815049602,-0.5894113900758655,-0.49939255241957525
0.4566256988352214,-0.48136058103280516,1.2791582996889337,-0.4947210245295562,-1.57743722215641,-0.7515557249724575,0.1805674024121058,2.4419761063204906,-0.6639603196342267,-0.4899798654386327,1.1427063274507852,0.5022271192637197,-0.10129444063780921
1.1547893647524894,0.0034999449836089877,-0.15143202021783125,1.0872610505959073,0.4229634628077505,-0.502793517657729,-0.3458130947663781,0.028724207869361695,-1.1137108603847454,0.4336747889343532,-0.16814614155217442,-0.6599049723935515,-0.4477018863018022
-0.43525567381702673,-0.6296590203071537,-1.9190316282800755,-0.5414220267285639,-0.6474361925698151,-0.21880861571143098,1.1888073331069007,0.4965633824140872,-0.4670652885822186,-0.1119405906890394,0.2923913222186128,-0.03577589098769779,-0.31270549920927354
-2.241759101189826,-1.442825533210533,-0.3049654592567457,0.12764994402746932,1.1083355881217054,2.9146197849495064,-1.7890279669153246,0.8795072040523585,0.951096593269792,-0.3725335444002366,0.3912786804157749,-1.0914004528420844,0.05383964961975212
-0.38370407298498826,-1.5001878936438386,-0.43746635622057284,-1.291526716851514,0.8069551016739858,1.4075739023838674,2.0497311398181144,-0.18135198377637504,-0.008290142125544747,-0.6321151441406454,-0.6746756002098164,0.43915784761498655,0.2427698507978139
1.2590215392719182,1.2675630997691176,0.7700313195464603,0.7155627631405296,-0.5063170254496642,1.6695351166205203,0.5449283965485432,-0.6185489093889466,0.07131212852424018,0.22672960374417114,-0.6597831180218308,-0.07952169090622119,0.02626551226906899
0.9915041599859648,0.9214570834757951,0.20784775955598403,0.6735070873663147,0.05272564349412342,-1.437586418806514,-0.08698848109222317,0.49919613018446884,-0.46740375892292607,-1.78631108166916,-0.3946137836441547,0.6235725877384154,-0.3551532559854309
-0.4206476049071312,-0.33285470795035466,1.2207638296890917,0.9087609856609595,-0.16086606935012077,-1.1916039907402722,0.64732305510257,-0.9374399621132293,0.3419593286233663,-1.0444087585502309,0.24920098011462882,-0.018111103514739886,0.6797221885713942
0.8847875476671262,0.06616649704492593,-1.5835472643318371,0.5824633925861165,0.3028049674298728,0.8633688123497052,0.28579298898043815,-1.0423351787645985,0.7397825594802048,1.1915744927730965,-0.40026397023955795,-0.29704265471355584,-0.0021891492792615384
-1.5053613597263114,-0.13588910168773377,-1.08036937739365,-1.7365814397501362,-0.2915911801733089,-0.2884420054483475,-1.036335367092262,0.3811480868141836,-0.7685138033672716,0.0721675135222119,-0.7569237732697173,-0.30579660780120604,0.018840724069567678
-1.0545714382639224,0.6401126610905472,0.9191836011869964,0.5380511458446231,2.2285634079698244,1.3580597767260616,-1.0162891886906,-1.9194984735683338,-1.0104322183485142,-1.4682941161524643,-1.7029337488047802,-0.061605686490856806,-0.6855518103244916
2.5921838196973606,1.2814611273499683,-0.7278563317069278,-0.0972195711832278,-0.2247283784846588,0.34097394858653424,-0.006135651052368008,-0.8064397727455416,0.7117116506308343,-0.8668748226049593,-0.22129666222310704,-0.5961060305307248,-0.382436717565291
-2.1182694272395217,1.946459386616621,-0.5426945734954033,1.8451028597969399,0.03030753278125711,0.2293275986813189,0.5583298000186507,-0.06696756752578051,-0.12210807403966686,-0.6100077460451194,-0.6824004617301628,-1.1445148041702624,-0.10575984136588161
-3.03611412834915,-0.03721724670943383,0.7632637404537304,-1.1526401413484888,0.23828683790600175,-0.5243602089972921,1.4750712673790993,-1.8188760834345776,-0.3275450220620455,-0.1381470841565818,1.011797245176846,0.05954092783278637,0.1378032320971905
0.5977021656228744,0.6812541968722537,-0.5971049050647962,0.10190859789295793,1.2230399783439916,1.840591342102953,1.2392553139604219,-1.3867114178315705,0.7056440372617021,0.3506435970685583,0.963245998383397,-1.0257763481582802,-0.42605518127449554
-0.25285280248722003,-0.1413676701375947,-0.34707394102272243,2.7888012222551275,-0.6860707953220108,0.13848920407379114,-0.45776254724513005,-0.23150548890857947,-0.046207860008828865,-0.6314130804432349,-1.1218127935889783,0.8443753074071062,-0.15696484748267295
-2.2703790106487896,1.4878918612096417,-0.9310172042779727,-1.6377731737303343,-1.4040016859872093,-0.5947609375021152,-0.4890204295742208,-0.6508568332513596,-1.0240327789157226,0.12038383268708318,-0.5432495784274629,-1.2816493444605477,1.0702284538630622
-1.5726914871561655,-2.686356796230041,-0.17301107679095012,-1.7774556211453763,-1.396206065529626,-0.7499848081540795,-0.9564880724324935,-1.665644603301106,0.9861262106729893,1.0471883812184086,0.113831436774928,0.22823166745295245,-0.31695287586733545
0.19202393938072876,-1.2808586744638797,0.8336422739368455,-0.02928788064445416,-1.765700752184059,0.10388943892988017,1.1999388505750164,-0.4854843169347144,-0.1698131844123213,-0.25098306947570215,-1.391742547787837,-0.1661637995191907,0.15755821759929817
-0.01685001916817786,1.611054993802491,0.5011322696930626,0.3745598116234387,0.6773932479846749,0.32813507606554176,-2.609229724989172,-0.1789895858818526,0.4922333582226318,0.8742007452939593,-0.6725807126151462,-0.5889323123381692,-0.1259254281385201
1.828617834876622,-0.14627553386885947,1.3288580157933416,-1.8307867838485825,-0.44236601854715296,0.6943123460091062,-0.7118950747510302,-0.441362229999683,0.34641432913792614,-1.2789684220792852,0.4016881870607761,-1.2169884696376794,-0.5538658379225633
0.16549562963633127,0.45630689901828414,-1.1735137393808837,0.7909536418940684,-0.21977444326036785,-0.2032644050936613,0.9986755328209311,0.5249654971799098,-1.211294454073619,-0.2568016006509217,-0.33117518575727695,1.1337870216592332,0.147577761493401
-1.3445499922086717,0.3835564497036069,-0.34266723212347516,-0.4857598122118851,0.296179205597427,1.5484571396304327,0.4094691908437638,-0.535829477802031,0.6453014913081813,1.2182251987991002,0.4329052100989063,-0.007876542956985788,0.19264678201349575
2.076574460934254,-0.5839402918070553,1.901993489769038,-1.0924705284159537,0.01937325587251032,0.5474743032806002,0.35744034588839546,0.6405822887243886,1.2087862549635657,-1.2109828274873857,-0.2413980405883345,-0.613082151697804,1.3425709706044782
-0.09212758677832061,-1.2388055148405717,0.21066654831982648,2.0352092071063197,1.0471895732678913,-1.7089155683171968,-0.5094775930308427,-0.3269886421962796,0.32030444886487364,0.018951768094453137,0.48123550558790246,1.6384614162341817,-0.2757810123690245
0.667496963485861,0.4469450144592774,-1.2668579562947575,0.7910806027852468,-0.7264095731747928,-0.5428876566814551,-0.8612888450395774,-0.64419911199417,-0.34549470544896066,-0.44298889458304413,0.8379806518587205,-0.3237637273336133,-0.25587970974461455
-0.349550300365694,-0.4402316724902878,0.572736880797722,0.38855214643340363,0.9221153103518348,-0.24893731365507615,-0.7052956770115529,-0.7528090923602234,1.181017925092464,-1.497722751728326,1.8887135459662183,0.19260556961902053,-0.4080112688356179
-1.5346355288325435,1.0868776329507885,-0.7944700041242571,-1.5397841149108753,-0.0223879453548651,-1.108772685443139,1.4534003035262504,0.4307276382229678,2.3288006651076794,-2.260634283053,-0.7361652672878126,0.7719257324026964,-0.16091456935516035
-0.5104519320638373,1.587425164112138,0.8533761881075285,-1.1309684688741213,0.2978008695945249,2.177514222393307,-0.29942888575048066,0.23415707444980846,1.6215517102033845,-0.7288985468168852,-0.7101296952028113,0.7315358498194156,0.2628546997993789
-1.9898337852432972,-0.2806360324999802,1.3545277611470574,1.7046225632717094,1.5092728679814145,-1.7621538705901707,-1.0120873125287855,0.7646720566033706,0.8760921568715444,0.6218998983645069,-0.8542301646836464,-0.863305313351685,-0.6106071642663081
0.4598304584573006,-1.5729988680361657,0.7328446491328993,-0.8667550227265223,-1.0992679562757433,0.7898270352125133,0.17936999615513607,-0.5280987513169028,0.1095556960376696,-1.7138078086937576,-1.4045470619592322,-0.12871642207925746,-0.26481273006769196
0.9198933656924687,0.8561063359139282,-0.35120575099236756,-2.4424764064530495,-0.8033592944139866,-1.021767539385711,0.5918202524209527,-0.740503578588309,0.3314540440007844,-1.8270616966815172,0.26079023274545166,-0.23104838443573178,0.0354635980140987
2.4440212703927355,-0.4097851639833119,1.3977763102614171,-2.510543157250764,2.448576380472178,-0.6226688679137381,0.30522875017355855,0.38817438814094396,-0.9471853439071597,-1.7070943037513164,-0.30898979796098874,-0.0983668435436088,-0.09795580856095788
-0.5379178777328052,0.13645627864972248,-1.1181309800113086,-0.5957489339945361,0.19888959784999707,-1.7378163371600757,0.25389717547494645,0.45686983316021496,-2.035612770184216,0.014662404374708417,0.745779345379888,0.5207825501566484,0.01643867933216849
0.4019560820561496,0.02470424263655286,0.2865332346025334,0.42654922206302814,0.17893359478507415,0.38653724418515945,-1.2869801306132767,-0.9115019928443905,0.7781030974565487,0.5795933742294458,0.6537659063655508,-0.24080260722100347,-0.41798656179301275
-0.5398757343830113,1.9499029973333646,-0.29348677660782246,0.6378800074848499,-0.15615732803341856,-0.8469498244444846,-0.06487633588893445,-0.03895959042419928,0.6802293710113151,-0.7070907394066237,-0.05906440118050442,0.3282531158245376,-0.40845188946519945
-3.0132307899078152,-0.2603045743574356,-0.7023251590675784,0.6550845421345562,0.8264739172273009,-1.4931296333812214,-0.14097436112063025,0.0875178527254766,-0.2736798754537624,-0.3785842112213359,-0.014397426584686372,-1.1053007671650708,-0.11457895353988579
-1.3270510522854548,1.3422929710966722,-0.4249205998370785,0.5578428410710636,1.269832461157513,0.11835745362633834,0.40537851194958163,0.5543786673153281,0.7202491434425481,0.6586123053565667,1.3181667374743775,0.446459192828841,0.1344109132973022
-0.9720908051047791,-1.778848595429727,-0.23986472747227996,0.18260953152993567,-0.17877426029549368,1.3961133560866903,0.9027047654424387,0.5984332602771103,0.18326913712368642,-0.33848299068349275,0.7245695230221098,0.05490982669978049,0.10369034110162956
-1.2568970275986926,0.8436597828133111,2.4131798971299436,0.8984966578936974,0.6993374322797504,0.6138526328998807,-0.5441592991410948,0.5439507761378941,-0.3560285507231871,-0.2659472774813787,0.6095154048604546,0.7927424127144939,-0.23496422311515805
-0.2312675252717791,0.3863173453481768,1.4579499906930329,-0.8323151654947908,-2.0101072046545436,-0.4320251412969652,1.6203096128596015,-1.5244358374097968,-0.3048223488616194,1.2667987073372677,0.12234518936661742,0.5442753142511411,-0.6886662768650089
3.029236761120138,0.2504833267583024,0.7770038613954354,-0.8084293258235202,-1.1355403506325827,-1.0536458653523069,0.38412962005191537,1.567601909367829,-0.561601041513857,-0.0918354379763839,-0.38466011114085524,-0.7443540752561653,0.08993309352940604
4.529900938010936,0.2519478920532251,-0.6234634268054122,-0.9896197053510627,0.3631043675983339,-0.8955468174688304,2.7254150412950544,0.8164509854211782,0.8652173230370473,0.43181399165417406,-0.6388784122727221,-0.29732508453506895,-0.6385985040935399
-0.30721132645651517,-2.887228424854414,-1.2617235887574012,-0.8749081276018169,0.8512095104314119,-0.5034167301116514,0.24357684946971,1.824204667434343,0.9466910328242473,0.6884882141855132,-0.06260761953782557,1.45907461397392,-0.4736196205609469
3.087252540168221,-1.6913222541512027,-0.5637490692235838,0.021429919529800234,0.08767353439129735,-0.14207405640514972,0.9206093242159215,0.35071357715668017,0.4574104838486903,-0.1492934292921716,0.6175845696297777,-0.41691797847061046,1.1548561543317766
-0.5334783549490981,-0.7281873219360647,-1.8768772223771968,0.8711103077564675,0.5503833992083981,-0.50414690254657,-0.6312757322183444,1.5677889117950006,0.058116647618702645,0.1889496228998069,1.0428808401003085,-0.23194514604537364,-0.21787989461168783
-1.4263620532392691,0.693220185803435,-0.4366780241894542,0.7371392313008195,-0.17022512727665912,-1.3359725043064696,-0.12929036905979208,-0.9585489075878504,-2.4049811692709495,-0.33030361184580537,-1.0909409614392112,-1.0951347797717812,-0.03190521271391781
1.399185085039481,-1.4972312155131433,0.8457239615308023,0.3236530498543556,0.13804835695854376,0.8925337272559545,-0.33336117748225874,0.9052227100972949,-1.595365965116893,-1.1297099561567896,-1.7899153591317944,1.8987945787348146,0.2170158165327838
2.741512844555115,-0.44221711509803646,1.2142090653582964,-1.6105137457010748,-0.33083967954284277,-0.11325561405953112,1.1097167432171227,1.1464162457871387,1.246448480322031,-0.6311950178249439,0.06245297952648788,-0.9501682969432242,1.281081908578822
-0.21885698708338683,-0.7421551242249247,-0.6156509132762744,-0.343122555748777,-0.18821911846345046,-0.12570454897170696,-0.4556185993914534,0.3898142143914379,2.037707951158769,1.1296988505895105,-1.1299072026119197,-1.0979239896252664,0.15864398157784718
-2.114268215813493,0.25269314582813485,1.599043926512758,-1.483926366740066,1.5534642948723052,1.1079758399360538,-2.0401133844915784,-0.6753562051508549,1.3330397259125013,-0.3851111284479811,-0.7213029920181999,-1.1601212367997653,-0.13482877993683126
-1.3675606866933492,2.3264107242836705,0.5745993594249353,-0.5450739445208775,1.0469748878079215,-0.5303826134764577,0.6468545022584268,2.8733654184157174,0.5927897274804855,0.46055796192291776,-0.2570523553106933,-0.7248886105287344,-0.10424544483063075
1.3244397741201188,1.1296943486289397,-0.5560692128113481,0.6834839031655838,1.615823269576593,-0.2509858034355591,-2.073262122610016,0.6310990066981061,-0.4940442613217312,0.6868799571824966,-0.39471599552150566,-0.23789232222012166,0.211300542686597
0.30770110903192854,0.14315014372555687,0.8993207787479958,-0.9977083180436781,-1.3554134319043543,-0.2296676814034759,-0.637259577979183,0.725477255290059,-1.8596540107145587,1.2162805677630961,-1.4388814032240174,0.04431854271418651,-0.3817897070549453
2.211474207549564,1.6667202226430968,0.24997686577873005,-0.0468876023832211,-1.1641982365200614,-0.18308609229247785,-0.03887306875724263,-1.5293509714183289,1.060023328462885,1.1687110065738213,0.8293381620892701,-0.5826341847652535,0.09255208698703266
-1.2686698374615581,-0.5093893812664202,-1.5818101355508625,1.8593999373019967,0.2822323587004645,1.249702255612758,0.30911269728057084,-0.40640746639383213,-0.28764192570542807,0.05818603581775599,-0.5918644381773367,0.9921899207460153,-0.49528728858968646
-0.06438510953542596,1.8293854031964858,-1.1804634507803566,0.1046487275457413,-0.12251186926606354,-0.4464047127470594,-1.7943595545732116,-0.02738491053603227,0.25940392813853086,1.2500952968914258,0.34543760376243976,0.6860061343356991,-0.14177440326993182
-1.1894084211141285,2.3874214210067826,-0.34740324045657395,-2.60160529274385,-0.21011670990921355,2.0714145994477255,1.04327092737913,0.7320747291942765,-1.12815139723678,0.16136640263066984,-0.297320549107343,-0.6695213001135277,0.6107215900172347
-1.4614210360967346,-0.576372102140373,-0.42044983599149044,-0.3254180901649868,-0.5173109538936081,-0.5511664993893123,-0.14959180305608727,-0.7619851890723548,-0.3100759626220559,1.1570273014326407,0.764713673683924,0.06852799621562254,0.13671344768837845
1.1115417700044694,-0.9929086074331097,-0.6398723984510885,0.779936681199625,0.1723507777826982,-0.3121666960627472,0.1912027890386953,2.8434115566587237,0.06361393905079343,0.3347089033100538,0.5191693724089701,0.4517240411631647,0.34978418276782547
0.6868908088823564,0.852998778191859,2.809815232368039,1.2202180684086397,0.4175428843043826,0.7855249052526658,1.4111458623314284,-2.0399606073127243,-0.8731229295729445,0.647558418633918,0.4851463066506188,1.7939763358228502,-0.010713213592468155
2.6235309405189895,-1.1783367737266015,-1.9819733359159022,-0.3712722255458942,-1.3003306938993813,-2.094165926660188,-0.289938373977229,-1.0511627890932616,1.844633900901896,-0.9680106485409092,-0.47898423523308603,-0.2998337832691495,0.27342765034920863
2.2149715329699977,-0.6735122409744938,-0.2226717360506894,2.4617530794944873,0.13195973040703957,-1.3606441929806303,-0.16622777014590157,-1.059715518285627,-1.2062648131277987,0.5823648441073681,0.44156913424618144,1.386810900467049,-0.497828546368099
-0.6947889814367308,1.8128901714902779,0.28418264666397414,-1.6189389048212004,-2.0725966587559395,-0.3279698094644389,-0.5266301330239376,-0.27651855637954154,-0.65407309041061,0.40734607670470313,-0.43173129107416136,-0.7311748047867712,0.0926230473536154
-0.5086273246814942,1.1200509320740544,-0.042113861561793656,-0.417206825291108,0.47231922313897545,0.2639178423111056,-0.8353773729245513,0.5140898980620896,0.938018383095654,-0.5613734301886673,-0.9358954690596388,0.2881121224869618,-0.037992742660615815
-0.2944354184119792,0.3282091506433459,1.6977764263773425,0.11990469660565477,1.5263390602167146,1.987094388600679,-0.5568802316374047,-0.8990561467478794,-0.12437106843450821,-0.04742420478965765,0.7665608072742798,-0.7088572986699521,0.1832116786888579
0.3079301208655719,-0.1493965083661682,0.29056401097988654,-0.5098920665436187,0.8794730963624716,0.48542841034516654,-0.3410761010613372,-1.512411225144056,0.5042324565077464,0.9187002203406025,-0.7350396394340957,0.11882011031712901,-0.15717992943330053
0.36839128376973634,-0.7547315181655041,0.32251637924285137,0.3301668528589738,-2.686999205849051,-0.23627856959798266,-0.6928807122316849,-0.3056598229225735,-0.147044899501769,-0.08963035257098152,-1.534384865777914,0.35316068461717814,-0.08312881142026284
0.1225344863400968,-0.23531895318645063,0.19104813273796825,-0.7115107538223177,0.5174047049201691,-0.43161671339957947,-1.275784210277233,-1.0500549838394666,-0.44180222185018747,-0.912244320471189,0.04865831540986191,0.5671254879253519,-0.6516616190338186
-2.1389263838265693,0.5311737866082872,-1.277733854883692,0.35525587509643486,-1.0691843277939341,-0.9758510728006937,1.9712661854790998,-0.11073574160417168,-0.7466492028695197,0.5479772487075029,1.2145980648726746,0.38927735121417445,0.22063096436797866
1.74308928010829,0.6415672265054957,-0.361954874865975,0.24805317025027568,-0.8839230370259169,-1.262637741292524,-2.073441937752506,-0.2039590842839022,1.1524862598927155,0.3615067845768209,1.0617052782192715,0.13141405545550922,-0.3883095501657609
