PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-1.4800819292091005,1.1843422575445808,-0.5730832151585784,0.1616851924112197,-1.381410895703432,-0.8581584135809197,0.6011613061917191,-0.04207146031760709,-1.339222228166588,-0.18555090502444305,0.6142417453464576,-0.7185717765346044,0.4587043083480994
-0.053646308069250324,2.0254507799707313,0.30905173830292154,-0.7025647859609079,-0.20881961077745412,0.4533805724414924,0.839445205787836,0.48847075288913483,1.0249615407441899,-0.4505693441764226,-0.060396308612725345,0.6637656378203123,0.5493490802610936
0.45842763117894325,-0.3153822132140734,1.0338776771639016,0.07667197560384187,-0.41220346994612894,-1.6838082391241507,0.10254019121820063,-0.09065879515381346,-0.41832947358036054,-0.2663844824531507,0.863373930867497,-0.0662187414032162,-0.1168829406824154
0.17912453275135076,0.9666360418346689,-0.8766493667412869,1.229793127816502,1.3111395005791415,0.1554179395960137,-0.2692496223741549,1.0716866905967843,0.7788403432035765,1.0521845922986348,-1.6228073086661559,0.8069405840297392,-0.012106452309927638
1.6596425713059462,-0.4109438391853426,0.3693238453426847,-2.0675368650112342,-1.3418785587020896,0.34953132973828194,-0.7700227903503765,-0.6976514839907624,-0.8891822998117693,0.3019512780284942,-0.9082321558494877,-0.6221921777521556,0.5277918166473723
-2.184108459213123,-0.5678876587151738,0.6086081087108478,1.7588704807693691,-0.24569470188620143,-1.4135717114521267,-1.2021249870739195,-1.1678988772086834,-1.381368619028547,-0.3773393484385975,-0.4224412067060359,-0.7363556262807645,-0.1705164623385639
0.7625764227057968,-1.1676261975013755,-1.1405268745324237,-2.3119385628912448,1.4014855095300407,0.02079041048933777,-1.4872312029933006,-0.08927396247902769,-1.033771705383133,-1.1098657518678532,0.6509473429437805,0.4355950417207944,0.7295355543185469
-0.23801663166772233,1.4775219624009033,-0.4444019161757382,-0.46709397069585273,-0.1148570258724395,0.28354023855561217,1.1400860698239166,-0.2378160898096525,-0.49685085785570143,-0.2151256080968375,0.29504938770618244,-1.0193914171596827,0.3379155621963189
-3.0945092232450415,-0.033583884285624734,0.31718653799108903,-0.08365692255829187,0.636086422661922,0.42720067407326556,0.06920643112838777,-0.09602662278570476,0.14897391722504835,0.32045250436559247,0.7531103371626469,0.855011667265885,0.23706450392339784
-0.7120003313818195,1.9184393475263213,0.6692700178618568,0.2671761319178143,0.32320900869787156,-0.29151141010063963,-0.13458268211885036,-1.0095134321065313,-0.1222133858228517,0.1297547602799074,0.3922116332643848,0.6256982172900676,-0.2640005979292196
-3.0628593086386884,1.0411128626788306,0.05708357757648608,-0.5870674508117747,1.2366007290216687,1.037362363002484,0.5160932522465862,1.1377469546339638,2.0659785927920242,-0.29186098523848686,-1.5420251254332562,0.4398891204307018,0.9637787822079561
-1.6633910145666921,-0.39855207023072736,-1.6868263586196477,0.0009103716349425151,0.9296257174836632,-0.5598296774246161,0.6907220441772505,-0.7248570166073411,0.3706311631322613,-0.3229210285627077,-0.30003230462943453,-0.15313756555634656,-0.3361662423937655
-0.7326618913405892,0.432691085202545,-0.8940498693959456,-0.04212288481510715,0.7992172814429628,0.7308673232357303,-0.3010771940212948,-0.19596853328676533,-1.035638675771483,0.38509194758065957,-1.1032073439703551,-0.997474396946777,-0.23429642825529196
-3.118078248872462,-1.1725945094767236,0.26141691575553666,-0.43422142532962943,-1.5257627488311587,0.4375170583810991,-0.21336466757938835,0.2407381196948417,-0.9131893984697542,-1.2227677142600741,1.2822968763042137,0.40857325334945876,-0.10100662124540294
0.8624289012124265,-2.297907121469611,-2.641814016018359,-0.9514840229970707,-0.08588397377514531,-1.1512736789817146,0.9734777360124014,-0.47943094383927554,0.5574638515069613,-0.2955969828493424,0.6515567014015095,0.7947586619756918,-0.07598356122424361
-0.890455476597743,0.3227459710475902,-1.936888552655971,0.3115191043332161,0.883508215871395,-0.4589189409551681,0.0188548984937943,-0.3710886885595416,0.7978731427061517,0.7596477181539567,-0.6335469902491789,-0.21003048392047197,-0.03549720079419103
1.3851454887629495,0.5293108638076423,0.37274494850959833,1.5832131977652781,-1.4971016474207899,-0.11339963947981459,-0.5419873485055172,1.0145787514847053,-0.3864543777491868,0.7995773125591973,1.2304964416613657,-0.24981063783843838,0.3864370234506349
-0.23952931979094502,0.9213549026842223,-0.08761008223287033,0.7041633219251189,-1.397470617154413,-0.34169097891177774,0.4328764189260867,0.7679395534971714,-0.816492728308003,-0.10947375831972987,0.10092341331818833,-0.09594694908191598,0.07462081944513603
-1.6844816691708266,0.041627594018068335,0.6964361215009102,-0.47669297769481545,0.6676412507416458,-0.2543155602941297,-0.17107079859160432,0.7902253078066437,-1.131590615845178,-0.5599630177464363,1.2444166910471055,1.7815244694845638,-0.5660471276310728
-0.5994550316222446,-1.182508929687589,-0.03981660920046767,-0.012730321907284577,-0.5822984020403463,-1.2361295511705006,1.5269218802213824,-1.8268697783462147,-0.15871806595271018,1.0850003505266923,0.350027856995423,0.2751774272556627,-0.7016799127668506
0.13792353081806327,2.3438887302929157,-1.1310667271074053,0.9691448145306846,0.6112622860170098,-0.000532366558245282,1.2545175698923399,-0.18279372203933072,0.5619784035072725,0.9109955393217011,0.843248317935526,-0.7991630471470028,-0.0030338817835858737
0.16405046726050942,1.2752762091030656,-0.3868326127108791,0.41976709979851595,2.504221852206126,2.812954191139535,1.0374965790652826,1.106717631682223,0.8218243081057163,-0.323566287926878,0.2838018355846365,-0.6681323897837879,0.3556192720529781
-0.09384923517039322,-0.9985052319847291,-0.05863216906999285,-0.8722367924063021,1.2185609413454626,0.27355402410241664,-0.9452862781817905,-0.634294681789946,1.4338851440656442,-0.37155331862228663,0.5441012819339384,-0.816847286352966,-0.03787263369867979
-1.9425915246691483,-0.38247375062901556,-1.0441441362502442,-0.47458039601413193,-0.6379873030986178,-0.006842414523427579,-0.10863486447062706,0.1113694044307589,-1.3644759219067084,-1.9076071638942966,-0.5264132765306402,0.026246125540003093,0.21291464666162144
-1.1776233255326074,-0.37330119766558695,-0.7864978301069271,0.3881240602833861,1.6279591044187898,0.7186355482844217,1.245668256079237,0.2501896438189859,-0.1133974573023893,0.7596702732674687,0.5260920945811681,0.358812750705063,0.1839206872619692
0.6305089254569605,-0.590816505642777,0.9726612457230858,0.14072243275361657,-0.5165762132200327,0.9863514380095216,-0.26289673346726933,-1.0567927929546834,1.113671333760007,0.18872854670649,0.20231353459686238,-0.12297300378873807,-0.5053281434080635
1.3234947380044706,0.38256776994974867,0.40941893459479267,1.3012891077568471,-0.6306560107340228,-0.4113821431525482,0.2096788540126583,0.6775020928720885,0.588472497566581,-0.7171368015138239,-0.42423985768623323,0.051049966369215105,-0.08821963008246292
-1.0105837743052748,-1.104992705723997,0.09133747653585991,0.709294631659446,0.12148456734230707,0.039489708419982075,1.3979838234708204,0.31496854000943064,-1.2939824240297695,-0.6539142820900746,0.24245683894667622,0.2292912090371369,-0.04167970341265241
1.1991692242441716,0.301002833098717,-0.574390189978889,-0.904361200564868,0.3359635104165743,-0.46436815866650916,0.6300998562039332,1.1125840599259893,0.8705744807544568,0.8899004015861081,-1.1633466266219448,1.0446874690454904,-0.38653636071900455
3.759049120132861,-0.1475616756607673,2.159713310600197,-1.2064024742754982,-0.551551847935652,1.3449507507929206,0.513577327230013,2.2683921704160115,0.5664680351313071,-0.8684013727867039,-0.10785676554132524,0.14786640136654194,0.19268801803641852
1.7778028106118908,-1.2041895028768417,-0.07238393866408406,1.544834243016342,-0.1487706586770296,1.0970309849648012,0.15968758027168417,2.308699545963899,-0.14888589402147498,-1.7323083555395693,0.8109183602885851,0.8095745504731525,0.4780791427034599
-2.882190106884554,-1.6750618610972652,0.843944309055849,-1.2742679519818034,-0.874786615080408,-0.027888056924158425,0.14131853488855556,-1.0775319166987596,-1.1536733556041718,2.452547820863702,-0.6825067345113445,-0.0060700403734583065,0.5923899936118155
-0.8403240597029452,-0.03747480844928003,0.7796163388872444,-1.009170095546364,0.14547699767254327,-1.2676241787243294,-0.027270263535326137,1.3105143196299942,-1.9964321244416117,1.1733179571412984,1.044251963504222,0.2524212999809048,-0.6290475348067922
2.3820321934603728,1.3097361378171113,-2.1353018683283813,0.4924047021479715,1.1839648711755328,1.1315033105226995,-0.7635885031827909,0.20396293617518796,-0.23321936976852806,0.732372660419868,-0.6781244241475761,0.4225648946429356,-0.058098898636899904
0.6521801949595583,-3.7644751447425295,-0.9835642200284628,-0.5363098992897671,0.6431834533367741,0.6074366266576768,-1.3632003943953006,0.9840410993850243,-0.07315515073423311,-1.100362964746016,-0.5205037373001768,-0.41928025621779125,0.7095415131673399
0.46582406962609857,1.8361110967597536,-1.162464147234493,0.8488072433445469,-0.24214882415563188,0.29738500108390736,1.0798428616007296,-1.0998638562113638,0.595504684423833,0.17955974484281442,-0.5129099092022669,0.10908881602027937,-0.5642088340405402
0.7079068304235002,0.062055162565175626,-0.15421242780049818,3.058885004603019,0.17732760556426697,0.5377802819860504,-0.5756238639458993,0.6195575964637079,0.0942744927764088,-0.17077565606353007,0.045055457772434006,-0.19770621787237375,0.2784767207056634
-0.651939415374493,-0.10614578962383119,-1.6836755814260334,1.5057403899126007,0.02576327946184269,-1.0010133161029837,-0.059947516097427635,0.5909692333236023,0.9103871234760296,2.207090377858996,-0.21456915193193113,0.7568375951126093,0.21913688058861755
-0.1604737083737003,0.030520856698265268,1.4229618312496066,0.8226194281996576,-0.16605050748818884,-0.39556801933457075,0.43013421823213843,-2.3150826669197766,-0.9515844998820413,-0.5523216108213274,0.04440299428130821,0.8424382357018675,-0.15485716969314162
0.010728046999608028,-0.8800350423344845,-0.45789938495384314,0.7651931424663488,1.334030801139583,-0.1386396539625044,0.5459426608431613,0.5649057754775091,-0.9866713118497512,0.5648359399204141,1.0083399716362322,-1.4984974272150249,-0.4958072824445669
0.15411452682860896,-0.1532826964893853,0.01001843642897481,1.3671874449965593,0.7585360495407911,-1.217182089470476,0.40192219475719115,-0.8512309043908353,-0.22825605789296322,0.6075653965620451,-0.4620395265078484,-0.4698597891208192,-0.019641813912946872
-2.6236916493550084,1.1678241197763148,1.1109058936885343,-0.7061872365403032,0.7987596394244384,0.06878805668646985,-1.4077053798263384,0.6257699263877475,-0.32540409253981695,-0.4710305046377896,1.412220328782333,0.5494425914784924,-0.6851207632078445
0.41436376678353776,1.7070634796940054,-0.635454622447156,-0.5446769745623246,-0.8475039199676233,-0.06825652344395562,0.835653690755422,-0.6741689048640248,0.02786255884390171,0.44920000903400825,-0.4465518235179787,0.527140792744896,0.44413192123560874
2.2290219744442306,1.0904954729530703,-0.3766542809858447,2.4014004676245273,-1.5230618444918032,0.1203595914610465,-0.13738022246193451,-0.8443343709875398,0.3513633102541473,-0.38305209615735414,0.6688244170045906,-0.0484646781593118,0.14552963853439596
-0.10769438712952503,0.5238481836133223,-1.143588132734852,0.2137756696333389,-0.4278570503644528,0.13829879460847588,1.604087954472076,0.7011162382357679,-0.7197207965860544,0.2957114913975814,0.318202440076701,0.5255783919866546,0.411525565777195
-3.1319491025892154,-0.5952858662116451,2.4173116364622214,1.2073655328684556,0.7204821990186042,-1.9137437909833388,0.012008144958961879,-0.5686523874852509,-0.6033719291950949,0.8132717915208214,-0.17074269674354398,-0.04912915881460881,0.6706090977872486
-0.7015653093347234,-2.347595298159443,1.7585140827705819,-0.1707254361799739,1.2490860792668557,-1.3487492691187677,-0.9530812051585954,1.1402770192004088,-0.606961896653091,-0.08213215321961315,0.6183635755514846,0.8730118119992188,0.5791389671586259
-0.3160406321364332,-1.0275693795000147,-0.6837264818626707,-0.8480695795976452,0.5139755180644816,-0.030170555337760283,1.8377153076888126,0.5288546634627317,0.6964459144266679,1.0648634612037713,2.0268991445859763,-0.9760556909468158,-0.15852762999172942
0.2700073013170914,-0.8839946728938125,0.31198669865046824,-1.5747478941421205,2.723431525833318,-0.897694960293582,0.05429221217811684,-1.2060396138574738,-1.7366308376537534,0.9745456969731034,-0.2826901276588396,-0.3110452216686103,0.029948015206277274
1.4353942686792487,-1.3698749678896969,0.23608372594421925,0.3803851005208159,-0.0519765625213018,1.5480203714575287,-0.5293902148135116,-0.9305657507505839,-0.6186790553519538,2.134795635860269,-0.14668887444533574,0.7016718432231727,0.2157853099698895
-1.1197761260583183,1.1543123849107393,-3.208471372707019,-0.3203016370028566,-1.046252251949954,-1.260454618511709,-0.8001686064527386,-0.1897506833950539,-0.5141866679247609,-1.541243604159822,-0.6101364827924781,1.819137410727192,-0.5377730520212411
0.14524521659172845,-1.5588067204412899,1.6740047484842042,-0.3664813179951918,0.8423260457688939,0.2455490666193595,-1.3428218481614267,0.13631915279768633,0.7907791201878908,-0.2725815196642847,-0.9623647243302355,1.7012999936368414,0.12350042130785202
-0.701350251588535,2.060000217013449,0.3025406385844103,-1.0575878309022875,-1.6072793171927309,-0.34695615393814183,-0.4146867225917399,1.0799436629487356,0.9355373112931048,0.005312608508425553,-0.07122505265785294,0.12374787480914655,-0.008096026409833337
1.643076427270711,1.925697238017801,1.1249252078215368,0.47672845262742874,0.5627650258726871,0.66776914910471,2.106756894211059,1.6710131794068839,-0.4393920172654456,1.688874498581177,0.03656135873974767,0.20318478349837818,0.45855421170754734
-2.287195260572277,1.0851229690670248,0.18758530115068472,-0.21326472126998067,1.6980363420004247,-0.9772219773896549,-1.267807422488783,0.5930762076181365,1.3738069014551575,-0.3500339153696326,-1.602932509543225,0.29820600823430027,0.38042189872446036
0.46678570901801153,-0.6593915572753721,0.6008499424638105,0.3903246021764803,0.030207186831091658,-1.418142403078083,0.2662998349793049,0.20273893997188355,-0.8154202686788612,-0.014447187054907459,0.3179808600913661,0.7448172385164659,0.23678577140905335
-0.6504730419966914,1.0900211391106664,1.610269551834619,-0.8363785637405803,-0.9151256193716831,0.1985660859621799,-0.10729894221234029,0.2825700458996147,0.25063094595569063,1.6240557630247308,-0.27793224818511725,-1.073651655191521,-0.18100735018395955
0.6887656442564527,-0.5788803780100997,0.9764604805222252,1.0746063409941449,-0.1877552559206472,-1.2778557847117609,1.0857529388270775,-1.0864727731192345,-0.5687500045429921,-0.10219183141121041,0.18299746258207558,-1.1029478317874217,0.46491405709603734
-0.6373067558784874,0.050872150549027904,-0.1520793324988038,-0.1261345037509269,-0.529684207722079,0.8432673928890686,1.1104312189634067,-0.5246795117816194,-0.6256055351889831,-0.7917658620981647,0.04407108388539837,-0.5933552698152776,-0.22108418486726023
1.6234188195766268,1.462470043738217,-0.00266292657227168,-1.6423620006299713,0.43634903156692856,-0.586860334229337,-0.25548529968051326,-0.8860317884054018,-0.03411151493319139,-0.24397703977540983,-0.44266180602613664,2.3007881833927075,-0.46027554086427636
-2.2394850193072524,-1.699990968090672,0.5763632894124818,0.46820409172260863,1.2464895764717348,0.3815774622422163,-0.20153662752864696,-0.7063308727084886,0.42797492490610384,-0.018723340796712486,0.10814656128705491,-0.8795753119577279,-0.21712558632936993
-1.2842571673171055,-1.6993550919017857,-0.963278149156316,0.6621855872719457,0.15747933363174896,0.4597496849254368,2.3897339564368614,2.456507677819213,-0.7421697646724393,0.2630615394830519,0.7201471187385848,-0.32346576667417337,-0.6215547215547156
2.9598984134764277,0.8176648890288843,0.9936595589005514,0.3677761517000449,0.5930727915644334,-0.1529447466030323,-0.8283361510902968,-1.1979864958122917,0.14342162067881037,1.472402429490362,1.3117642835236047,0.8265764510939054,0.18808990797221772
0.9535923180277764,1.1465226295217972,0.3108841613203755,-0.31191347175476686,0.7022827193363259,-0.9863228699604669,-1.0758991834687401,0.28974415157438854,0.15745951458757868,-0.04540395782490894,-0.4679487166949348,-0.45150051344398295,0.2836498016142984
1.3127868715988644,1.3807074675380966,0.001143700232015435,0.7500345640952256,-1.0218515780935264,0.5319724667182454,0.24315366290105975,0.24052704604993924,-0.691130608022429,0.3618448742774673,-0.5525257180868697,0.28693116264004465,-0.6444946451727344
-0.5323759295285865,-0.4622205900760839,-1.175502552098819,-1.3558657886011283,0.28106095974647244,1.745054561080979,1.4068959586893048,-0.3575346466031637,0.28271055957087804,-0.27250338606003716,-0.544926345737987,0.07011881237537336,0.13156982575596196
-0.42342795068831307,0.13539733056088418,-1.3472785888403902,0.2855639667901079,-0.6766155537061763,-1.0708627403151725,0.6609248926040395,0.33353485249388254,0.910146249062661,-0.5238521052380665,-0.3179685116985063,0.6081613078536677,0.6152800113624994
0.13902901522938022,-2.2924264671167194,2.062825655699448,-1.3592032166746033,1.8220609196974447,0.4293782699083755,0.2660505696866675,-0.4773008441827046,-0.7180687150213826,0.14830683003430842,-0.22158246055242276,0.9271340642111112,0.08187935789736964
-0.6961921002224805,0.6110787659377578,1.517903128106098,1.1459956664242232,0.023558614126071815,-1.9030356073480887,-0.7748065643536561,-0.25117987908755723,-0.37135368110381844,1.7383697411608776,0.6524671674260399,1.4909612974788722,-0.3736381904813603
0.5069521734751461,-0.8016988105594028,-1.0834726852685073,0.6377293076236736,1.0562281800826194,-0.12027049043320288,-1.8222974392605278,0.8041612063218513,0.057352360242967144,0.5550493432421643,-0.046041122889583744,-0.3918053846830609,-0.41662257466171504
-1.3971042515213405,0.14623248654374318,0.6252558915248599,-0.567442867890975,-0.6236524471621193,-1.9480514588866005,1.0621317163467163,0.18097542921475568,0.9654057254608527,0.1178092681911749,0.8549065389242474,-0.6653423222339468,-0.05005111470346532
1.0054759075284703,-0.3681244641946575,0.3788415177287186,1.8517611407590664,0.6781175960309327,0.27138027338862847,-1.3244156623235126,-0.3269707465781489,1.233268343010998,-0.15071354992277658,-0.7209212519443886,-0.09653484820459182,-0.31807688817005414
3.52474429053645,0.7382790576134268,1.2911449442345575,-0.13806511491878826,1.8063715330714212,-1.5407634660520764,-0.39569062456019255,1.0184073751515341,2.950292578325396,-0.5446718810398393,0.05836325059606802,-0.4986476827317171,0.4844408972736976
1.3843923351719978,0.25428859598980696,0.929530057554915,0.5236810962539983,1.3867230704189564,2.0437311564064236,0.926471744943169,-0.982242865622335,-0.39130825528225416,0.6696843209031343,0.09614043249109341,-1.206694700253682,-0.5838874615384165
-2.3334345615574144,1.8967130518355142,0.31816026863209906,0.08353882282840697,2.189406406959037,0.29052735108605593,-0.7506079343821327,0.5426299782717761,0.8643488868370973,0.36349295642934915,0.22863695658868108,-0.39158188336625316,0.29553949185825745
-1.4208546861842195,0.44652564610464685,1.4290943925323343,-0.980833397294637,-1.0618048225829066,0.5170211970519087,-1.5607995320453731,0.4416004804503067,2.1691472454266525,0.4164152386468683,0.052857373113476255,1.7787199600496377,-0.48175140335700634
0.9773590745501476,-2.3789718854470374,0.1544472597561557,-0.7381432264735822,-1.8575072827244095,-0.5045065546074914,0.7003061495436269,-1.2491596087661583,0.5472625607100519,-0.6935335395194726,1.0638218406889692,-1.7220202959085549,-0.07539621991332439
0.1061274027223855,0.44425934905148473,0.27132414525631776,1.7349441450892735,1.396044597458964,0.1490677294908763,-0.736864927156751,0.6861236914599859,2.031045565197585,-0.23755315299192828,-0.1767638662655912,0.003533892648163497,-0.3413685137374229
1.7659629062649607,-0.4192392082094863,1.5176649034171898,0.6280344986666934,1.5840265925600583,-1.945938108754209,0.16737590149754422,-1.2369796060624252,1.097967512953398,-0.07865734493505672,-0.28023497041666423,-0.943501842734258,0.46441475533760374
3.378301401749571,-0.9316667289541067,1.8591321638053342,2.130879726721874,0.4011569984392724,0.29665028973434504,-0.5485841377437914,1.7176993726558887,-1.2211630509627256,0.09266633417340243,0.7565101058823768,0.8356454976415437,-0.3949704488811825
0.30337651109979513,0.30282678298171606,-0.0355177833040897,0.13715700210444795,-1.1579323909592565,0.40100073807223807,0.9677542598143455,1.4559275343977365,-1.70685794494109,0.10684796460764344,0.6781375199679157,-0.27791708764859424,-0.13839118518202845
-2.0596052557290307,1.441647178149303,-1.432014439994027,-1.1445210728296216,-0.6137958316475337,1.0616891300135212,0.8182060888777449,0.08327206814934306,-0.044746754723691134,0.9879213780750798,0.07740565618455794,0.28155915387142005,0.32026569026882495
-3.1798322733700326,1.2450625246680238,0.8491276454138384,0.34474388060870703,0.836599747823543,0.14247374591293133,-0.17040188725707678,-0.798718307244839,-1.269204708334836,-1.274103370346683,0.8895915838834734,-0.5472435692725757,-0.030085761202076244
0.6576155861707634,-0.46425940464484045,-1.9857574187471143,0.7642935055004249,-0.9548108141818895,-1.0351821150991478,-0.37426489200783736,-0.7429366297841523,0.12492222313187756,0.5713070797952965,1.0399902598964796,0.10945769591846287,0.26561206723356295
1.993453141529955,0.45579672339385063,0.2862013420037967,0.3337979767126361,0.21616001396768603,0.9491453867447656,2.1005057394779323,-1.0416434165765107,0.9462984809852283,0.6409388056840932,-0.5136749843322944,1.5633701352788758,-0.14719607921740333
-2.401515002550578,0.008662301716184624,-1.016769274021863,0.12524844509617303,-0.6552922130835862,-0.36824672645692086,0.2267493755298984,-0.2087159576099869,-1.7210081623814073,-1.4302824183631067,-1.628783527330528,-0.2975798311297809,-0.40905589516999785
2.0540172032411395,0.8424724620186654,0.5348518711752341,-1.2882822502439473,0.79900672327992,-0.41385404511004903,-2.044817143055848,-2.2351978714837557,0.9119883181688715,0.39872052464176494,-0.5264802747926137,0.29980821769418436,-0.7030975485225633
1.387421676712978,0.2952755542565268,-0.1935557915222496,-0.6266543191430388,-0.6932377307510718,1.1057733041782933,0.014779969300392673,1.3030402788417317,-0.6237654076002612,-1.15727777986697,0.15895026060582865,-0.030702424853190857,-0.4244758208643858
0.46568129097311867,0.6806535554274294,-0.255876399533823,0.7981097199029707,0.560400284728629,-0.041258264699518855,0.020377108001197297,2.4489489822783055,-1.183366607171898,-1.4712594272173853,0.3627878409820966,-0.7339909489480174,-0.5764836764512022
-0.0815882295100068,-1.9341475782571522,-0.20410632236343465,0.8467751538368709,0.2847622692090704,-0.6712692213585585,-0.5139036726383835,1.3646376368228847,0.6444804869588039,1.2010754058990165,-0.9188389559559189,-0.6192031142622381,-0.36083719893086014
0.5382275955831488,0.4344465001419298,0.5940234289182502,0.1993482204027708,-1.0731339695636024,-0.05438618800613993,-1.1876650881557629,-0.5553286475097026,-0.14045389486297563,-0.7258726636638531,0.20032231589599128,-0.3703599402997146,0.5602921794608746
0.0695525964098304,-1.2214587780109925,0.17642354975278912,0.1728746642207028,0.5313695162720823,-0.11082224114645113,0.5779566463253025,-2.2680764760487797,-0.033886660535871777,1.0222591326487989,0.7068632905609017,0.26037231520129556,-0.39880816777954625
2.1672220484091187,1.58535687532627,-0.21956673434713012,-1.542104356683705,-0.7029324679244697,1.042778685015518,-1.619424223467244,-0.011175563147516648,-1.3053964366886697,0.31411709777806723,0.7680288512084599,-0.456127926639952,-0.24845036423963904
-1.027179525110507,-0.37515394145059944,-1.044314611738995,-0.8679539834331609,-3.1048759873041556,-1.3752649602609985,-1.8108516646208326,0.3790192568262474,0.07298670622630567,0.9496154005979855,-0.19651436912379938,-0.05014450062417734,0.8916451460155984
-1.4097883822624386,-1.1544863228991191,-1.4615480216800163,-0.5923484383804402,1.251280220348152,0.23609402597724014,-1.707174933755268,0.15193283382088468,-0.4131425248662449,0.6559521854575799,-1.0885293609385296,0.494605320330312,-0.2835629523372388
2.839335150521488,0.08158011343226179,1.0336433083080632,-2.3169042839634466,-0.517637627711167,-0.5823500479199804,-0.8795507574313656,0.6149603680912622,1.022386024702631,-0.2239810289852444,-0.9319435371712743,-0.18962845933130967,-0.18004684740742194
0.5114167343701597,0.9087431866031743,-0.025802895937082453,-0.994973863130715,-0.9322016742232745,-1.190091160386652,-0.5997123631090981,1.5473750857818287,-1.265293038555678,-0.741824805021818,0.2474938982061185,-0.42847495007627123,-0.5394529331186193
1.409498823932899,1.0223625820659523,-0.07963030989953121,-1.9122607723288025,-0.44728525120529417,-0.8387166513912331,1.4477928853213613,0.6771435366335903,0.9134593712967916,0.2072707239205743,0.9002667765518564,0.5559391680376623,0.4017363867434838
-0.5344950025306594,0.4014283721237532,0.7822223051188809,-1.03492009336106,-0.700334326552218,1.2132910595966009,-1.9741589296375948,0.8934343017021942,-0.09150352071201523,-0.6296481128234294,-0.26736458180503864,0.49525981444934464,-0.0917843708252904
-1.0013985327735697,0.7992122158500057,1.0231543954393312,-0.023947919528586183,-0.7257848965204217,-0.009836223773656947,-0.9336754366629187,1.1281995618461609,0.891324820493966,-1.1456505032721855,-0.1960656090943912,-1.706244007361052,0.5384204181086892
-0.6533267085002749,0.17005313517169116,-1.1438233174827441,1.719734956076212,0.7917968666194667,-1.2026833660099816,-1.2438831260498768,0.19108223306041258,0.33444924784052704,1.1991610153935661,0.737793497694701,-0.5056996472279823,0.1627926272796519
-0.28056605940950935,1.8452701674012781,1.6292762531328906,-1.3024850070256095,0.6533022281058531,-1.432485844489269,-0.13017357107255617,0.26969145799439503,-1.2534166713794548,0.1863371266582683,-0.19735014645385912,0.8075272781549439,0.10889784906128472
1.1051755029174737,0.9781178221689267,-0.2646640199949853,1.4925198829124968,0.2394242090981554,-0.06502728889144499,-0.30712479807523485,-0.5476924238495497,1.6354712002488447,0.3900772760071865,0.3750437679632512,-0.04031200779902911,-0.8072131071054928
1.542495616180158,-0.8054235178496276,0.7928240397147918,1.3043263290165157,0.4783907247180995,0.0412636312314417,0.794545948429872,-2.361244913056741,0.6108843905890546,0.41520672338021347,-0.8043814314065467,-0.7536192306289057,-0.3060046343564747
